Comments,Short Description,Level,Button Type,Button Path,Button Macros,Rack,PV Prefix,PV Suffix,OK If Equal To,Faulted If Equal To,Three Letter Code,Severity,Long Description,Generic Short Description for Decoder
,Coupler Temperature 2,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CPLRTEMP2_LTCH,0,,CP2,2,Temperature sensor on the bottom of the coupler indicates high temp.,Coupler Temperature 2
,Stepper Temperature,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,STEPTEMP_LTCH,0,,STT,2,Temperature sensor on cavity tuner stepper motor out of tolerance.,Stepper Temperature
,Quench,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,QUENCH_LTCH,0,,QCH,2,LLRF system detected a cavity quench,Quench
"Need to look up this PV, Janice",Resonance Chassis Summary,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RESINTLK_LTCH,0,,RES,2,Resonance Chassis Summary Fault,Resonance Chassis Summary
,Interlock Summary Fault,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RFPERMIT,1,,RFP,2,Latched cavity interlock summary fault,Interlock Summary Fault
,Piezo Hardware Fault Summary,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:HWSTATSUM,,2,PZT,2,Piezo Hardware Fault. Hardware summary status for piezo,Piezo Hardware Fault Summary
,Stepper Hardware Fault,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,STEP:HWSTATSUM,,2,STP,2,Stepper Hardware Fault. Hardware summary status for stepper,Stepper Hardware Fault
,Cavity characterization needed,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=1,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CAV:CALSTATSUM,,2,CVC,2,"Due to changes in the LLRF system, the cavity characterization needs to be run.",Cavity characterization needed
"3/11/22 Added by Sonya, feel free to revisit 3 letter code",Cavity Controller problem,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CTRL_SUM.SEVR,0,,CTL,2,Cavity LLRF controller misconfiguration ,Cavity Controller problem
,Check Phase,CAV,SCRIPT,xterm -iconic -T ‘SRF Phase Scan GUI xterm’ -e run_matlab.bash —matlab=2020a -r SRF_Phasing,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CKPSUM,0,,CKP,2,Check Phase: Cavity phase is in an indeterminate state and needs to be measured with the beam before being usable. This fault may appear if something is done to the system that makes 0 phase no longer knowable and ops need to re-gold. This status is set and cleared by experts,Check Phase
,No RF ,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=5,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RFSTATE,1,,NRF,2,RF is off,No RF 
,Not in SELAP,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=5,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RFMODE,0,,NAP,2,Not in SELAP so there is no regulation on amplitude and/or phase,Not in SELAP
suffix:  RFREADYFORBEAM,RF (not) Ready for Beam,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,1,,RFR,2,RF not ready for beam: mode is not SELAP and/or RF is off,RF (not) Ready for Beam
,PRL Problem,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,PRLSUM.SEVR,0,,PRL,2,Problem with Phase Reference. Cavity phase may not be locked to global RF.,
,PRL Problem,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,PRLSUM.SEVR,0,,PRL,2,Problem with Phase Reference. Cavity phase may not be locked to global RF.,PRL Problem
,Piezo feedback off,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:MODECTRL,1,,PZF,2,Piezo Feedback is not on,Piezo feedback off
"Ask Sonya if such a thing exists and if so, what is it?",Piezo feedback problem Alarm,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:FBSTATSUM,,2,PZO,2,Piezo Feedback is indicating a problem,
"Ask Sonya if such a thing exists and if so, what is it?",Piezo feedback problem Warning,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=3,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:FBSTATSUM,,1,PZO,1,Piezo Feedback is indicating a problem,Piezo feedback problem
,SSA Overrange,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=6,SELCHAR=0",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,ASETSUB.VALQ,,1,OVR,2,The SSA is unable to output enough power to attain the desired amplitude. Changing the reactive power fraction can help. ,SSA Overrange
,Upstream liquid level out of tolerance Alarm,CRYO,EDM,$EDM/cryo/cryo_system_all.edl,,,CLL:CM{CRYOMODULE}:2601:US:,LVL.SEVR,,2,USL,2,Cryomodule has insufficient liquid level,
,Upstream liquid level out of tolerance Warning,CRYO,EDM,$EDM/cryo/cryo_system_all.edl,,,CLL:CM{CRYOMODULE}:2601:US:,LVL.SEVR,,1,USL,1,Cryomodule has insufficient liquid level,Upstream liquid level out of tolerance
,Upstream HOM temperature is too high,CRYO,EDM,$EDM/cryo/cryo_system_all.edl,,,CTE:CM{CRYOMODULE}:1{CAVITY}18:UH:,TEMP.SEVR,,2,USH,2,Upstream HOM temperature is too high (could indicate an impending quench),Upstream HOM temperature is too high
,Downstream HOM temperature too high,CRYO,EDM,$EDM/cryo/cryo_system_all.edl,,,CTE:CM{CRYOMODULE}:1{CAVITY}20:DH:,TEMP.SEVR,,2,DSH,2,Downstream HOM temperature too high (could indicate an impending quench),Downstream HOM temperature too high
,Amplitude out of tolerance,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,SELCHAR=3,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,AACTMEAN.SEVR,0,,AOT,2,The amplitude readback is too far away from the desired amplitude,Amplitude out of tolerance
,Phase out of tolerance,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=5,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PACTMEAN.SEVR,0,,POT,2,The phase readback is too far away from the desired phase,Phase out of tolerance
,Quench Interlock Bypassed,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,QUENCH_BYP_RBV,,1,QBP,1,Quench interlock bypassed,Quench Interlock Bypassed
,Feedback Amplitude out of tolerance,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=5,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,AMPFB_SUM,0,,AFB,1,The feedback maintaining the amplitude is unable to keep the amplitude within tolerance. (Must be checked after RFREADYFORBEAM). Amplitude feedback of measured gradient is too low,Feedback Amplitude out of tolerance
,Phase feedback out of tolerance,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=5,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PHAFB_SUM,0,,PFB,1,The feedback maintaining the phase is unable to keep the phase within tolerance. (Must be checked after RFREADYFORBEAM),Phase feedback out of tolerance
leave these blank for now,Amplitude Jitter,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,,,AMJ,1,(maybe not needed),Amplitude Jitter
,Phase Jitter,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,,,PHJ,1,(maybe not needed),Phase Jitter
leave this blank for now,,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,,,CCR,1 or 2,"Any statuses from teh cryo instrumentationlist for specific cavities (vs CM as a whole)? Heater, HOM coupler clamp temps, including Helium level and pressure. If these turn yellow, put some warning up on the display",
leave this blank for now,,CM,,,,,ACCL:{LINAC}:{CRYOMODULE}00:,,,,,,"Any analog instrumentation that feeds an interlock if it turns yellow, show it, including Helium level and pressure",
add ds pressure,,,,,,,,,,,,,,
