Heirarchy Group,Order Within Group,Short Description,Level,Button Type,Button Path,Rack,PV Prefix,PV Suffix,OK If Equal To,Faulted If Equal To,Three Letter Code,Severity,Long Description,Comments
6,1,Piezo feedback off,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:MODECTRL,1,,PZF,2,Piezo Feedback is not on,
6,2,Piezo feedback problem,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:FBSTATSUM,,2,PZO,2,Piezo Feedback is indicating a problem,"Ask Sonya if such a thing exists and if so, what is it?"
6,2,Piezo feedback problem,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PZT:FBSTATSUM,,1,PZO,1,Piezo Feedback is indicating a problem,"Ask Sonya if such a thing exists and if so, what is it?"
,,SSA Overrange,CAV,EDM,$EDM/llrf/rf_srf_ampset_diag_embed.edl,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,ASETSUB.VALQ,,1,OVR,2,The SSA is unable to output enough power to attain the desired amplitude. Changing the reactive power fraction can help. ,
,,Quench Interlock Bypassed,CAV,GUI,~/srf/gitRepos/quenchProcessing/quench_gui.py,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,QUENCH_BYP_RBV,,1,QBP,1,Quench interlock bypassed,
7,1,Feedback Amplitude out of tolerance,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,AMPFB_SUM,0,,AFB,2,The feedback maintaining the amplitude is unable to keep the amplitude within tolerance. (Must be checked after RFREADYFORBEAM). Amplitude feedback of measured gradient is too low,
7,2,Phase feedback out of tolerance,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PHAFB_SUM,0,,PFB,2,The feedback maintaining the phase is unable to keep the phase within tolerance. (Must be checked after RFREADYFORBEAM),
7,3,Feedback for phase or amplitude out of tolerance,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,FB_SUM,0,,FBS,2,The feedback is unable to keep either phase or amplitude within tolerance. (Must be checked after RFREADYFORBEAM),
8,1,Amplitude Jitter,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,,,AMJ,1,(maybe not needed),leave these blank for now
8,2,Phase Jitter,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,,,PHJ,1,(maybe not needed),
8,3,,CAV,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,,,CCR,1 or 2,"Any statuses from teh cryo instrumentationlist for specific cavities (vs CM as a whole)? Heater, HOM coupler clamp temps, including Helium level and pressure. If these turn yellow, put some warning up on the display",leave this blank for now
8,4,,CM,,,,ACCL:{LINAC}:{CRYOMODULE}00:,,,,,,"Any analog instrumentation that feeds an interlock if it turns yellow, show it, including Helium level and pressure",leave this blank for now
,,,,,,,,,,,,,,add ds pressure
